Date,ATM_ID,Location_Type,Is_Weekend,Is_Payday,Is_Festival,Withdrawals,Deposits,W_100,W_500,W_2000,D_100,D_500,D_2000,Health,Revenue,Cost,Net_Cash_Flow,Net_Flow_Lag_7,Net_Flow_Rolling_3
2024-12-21,2,Market,1,0,0,462455,472737,1387,554,23,945,709,11,98.79598091963413,3240,560,10282,-33647.0,834.0
2024-12-22,2,Market,1,0,0,445248,470621,1335,534,22,941,705,11,98.51011382252078,3165,574,25373,-118035.0,3556.3333333333335
2024-12-23,2,Market,0,0,0,399718,469650,1199,479,19,939,704,11,98.46160455261025,2905,576,69932,48722.0,35195.666666666664
2024-12-24,2,Market,0,0,0,412780,559373,1238,495,20,1118,839,13,97.23003372248435,3160,638,146593,70503.0,80632.66666666667
2024-12-25,2,Market,0,0,0,344391,487572,1033,413,17,975,731,12,95.41755424442243,2670,729,143181,55404.0,119902.0
2024-12-26,2,Market,0,0,0,356105,409107,1068,427,17,818,613,10,98.30588258788596,2585,584,53002,17206.0,114258.66666666667
2024-12-27,2,Market,0,0,0,438000,491664,1314,525,21,983,737,12,98.71468653905396,3155,564,53664,-24986.0,83282.33333333333
2024-12-28,2,Market,1,0,0,406430,470578,1219,487,20,941,705,11,95.40395984473138,2965,729,64148,10282.0,56938.0
2024-12-29,2,Market,1,0,0,391497,437264,1174,469,19,874,655,10,97.7757378358623,2820,611,45767,25373.0,54526.333333333336
2024-12-30,2,Market,0,1,0,437016,472218,1311,524,21,944,708,11,97.15522258359074,3115,642,35202,69932.0,48372.333333333336
2024-01-08,3,Residential,0,0,0,594753,94934,1784,713,29,189,142,2,95.5102239190749,3130,724,-499819,-802957.0,-629640.3333333334
2024-01-09,3,Residential,0,0,0,711330,92018,2133,853,35,184,138,2,97.76636765648679,3730,611,-619312,-707969.0,-609805.6666666666
2024-01-10,3,Residential,0,0,0,584240,86972,1752,701,29,173,130,2,99.8036747417567,3070,509,-497268,-860656.0,-538799.6666666666
2024-01-11,3,Residential,0,0,0,657618,94162,1972,789,32,188,141,2,99.23427749958022,3455,538,-563456,-704457.0,-560012.0
2024-01-12,3,Residential,0,0,0,640291,103752,1920,768,32,207,155,2,96.15126688571456,3400,692,-536539,-888540.0,-532421.0
2024-01-13,3,Residential,1,0,0,724326,93494,2172,869,36,186,140,2,96.75767721549882,3780,662,-630832,-678816.0,-576942.3333333334
2024-01-14,3,Residential,1,0,0,694840,83046,2084,833,34,166,124,2,97.01343810834643,3610,649,-611794,-710286.0,-593055.0
2024-01-15,3,Residential,0,0,0,564181,68487,1692,677,28,136,102,1,98.29997806970054,2930,585,-495694,-499819.0,-579440.0
2024-01-16,3,Residential,0,0,0,632257,93853,1896,758,31,187,140,2,97.848267338139,3330,607,-538404,-619312.0,-548630.6666666666
2024-01-17,3,Residential,0,0,0,630917,82491,1892,757,31,164,123,2,96.82338326645839,3310,658,-548426,-497268.0,-527508.0
2024-01-18,3,Residential,0,0,0,565161,84497,1695,678,28,168,126,2,98.38966232402134,2985,580,-480664,-563456.0,-522498.0
2024-01-19,3,Residential,0,0,0,667010,91677,2001,800,33,183,137,2,97.82301838300124,3505,608,-575333,-536539.0,-534807.6666666666
2024-01-20,3,Residential,1,0,0,723550,96919,2170,868,36,193,145,2,99.73586656817639,3790,513,-626631,-630832.0,-560876.0
2024-01-21,3,Residential,1,0,0,676207,93268,2028,811,33,186,139,2,97.33764546058052,3555,633,-582939,-611794.0,-594967.6666666666
2024-01-22,3,Residential,0,0,0,720916,101615,2162,865,36,203,152,2,98.10131297589176,3800,594,-619301,-495694.0,-609623.6666666666
2024-01-23,3,Residential,0,0,0,620853,90780,1862,745,31,181,136,2,95.38698121453021,3280,730,-530073,-538404.0,-577437.6666666666
2024-01-24,3,Residential,0,0,0,630374,103025,1891,756,31,206,154,2,96.66657174053744,3350,666,-527349,-548426.0,-558907.6666666666
2024-01-25,3,Residential,0,0,0,681753,104765,2045,818,34,209,157,2,97.35671698005362,3600,632,-576988,-480664.0,-544803.3333333334
2024-01-26,3,Residential,0,0,0,614572,71261,1843,737,30,142,106,1,95.97412801319811,3190,701,-543311,-575333.0,-549216.0
2024-01-27,3,Residential,1,0,0,858488,83028,2575,1030,42,166,124,2,98.61622934024345,4435,569,-775460,-626631.0,-631919.6666666666
2024-01-28,3,Residential,1,0,0,577764,96759,1733,693,28,193,145,2,95.38677430198214,3065,730,-481005,-582939.0,-599925.3333333334
2024-01-29,3,Residential,0,0,0,476095,90256,1428,571,23,180,135,2,99.81643528258466,2555,509,-385839,-619301.0,-547434.6666666666
2024-01-30,3,Residential,0,1,0,665463,87117,1996,798,33,174,130,2,99.93998486363658,3495,503,-578346,-530073.0,-481730.0
2024-01-31,3,Residential,0,1,0,978043,93245,2934,1173,48,186,139,2,99.5729848491864,5055,521,-884798,-527349.0,-616327.6666666666
2024-02-01,3,Residential,0,1,0,841513,94253,2524,1009,42,188,141,2,98.81695108646247,4380,559,-747260,-576988.0,-736801.3333333334
2024-02-02,3,Residential,0,1,0,612831,84331,1838,735,30,168,126,2,99.46919823226267,3210,526,-528500,-543311.0,-720186.0
2024-02-03,3,Residential,1,1,0,958781,95699,2876,1150,47,191,143,2,97.4754427437493,4965,626,-863082,-775460.0,-712947.3333333334
2024-02-04,3,Residential,1,1,0,908712,91788,2726,1090,45,183,137,2,99.73628023918891,4705,513,-816924,-481005.0,-736168.6666666666
2024-02-05,3,Residential,0,1,0,833358,84787,2500,1000,41,169,127,2,98.68795811755349,4310,565,-748571,-385839.0,-809525.6666666666
2024-02-06,3,Residential,0,0,0,568938,89207,1706,682,28,178,133,2,97.11193459681434,2995,644,-479731,-578346.0,-681742.0
2024-02-07,3,Residential,0,0,0,488889,97052,1466,586,24,194,145,2,99.46688190531701,2615,526,-391837,-884798.0,-540046.3333333334
2024-02-08,3,Residential,0,0,0,553130,87661,1659,663,27,175,131,2,95.16862851125907,2920,741,-465469,-747260.0,-445679.0
2024-02-09,3,Residential,0,0,0,695912,97219,2087,835,34,194,145,2,96.8461478991369,3665,657,-598693,-528500.0,-485333.0
2024-02-10,3,Residential,1,0,0,637116,64448,1911,764,31,128,96,1,98.59040822201374,3295,570,-572668,-863082.0,-545610.0
2024-02-11,3,Residential,1,0,0,757220,88006,2271,908,37,176,132,2,97.5718285079333,3945,621,-669214,-816924.0,-613525.0
2024-02-12,3,Residential,0,0,0,612285,96892,1836,734,30,193,145,2,98.75127910385322,3240,562,-515393,-748571.0,-585758.3333333334
2024-02-13,3,Residential,0,0,0,655946,86264,1967,787,32,172,129,2,97.4262890312161,3445,628,-569682,-479731.0,-584763.0
2024-02-14,3,Residential,0,0,0,593739,93539,1781,712,29,187,140,2,99.60142463406358,3130,519,-500200,-391837.0,-528425.0
2024-02-15,3,Residential,0,0,0,627616,91753,1882,753,31,183,137,2,99.36942338812295,3305,531,-535863,-465469.0,-535248.3333333334
2024-02-16,3,Residential,0,0,0,687731,94037,2063,825,34,188,141,2,95.60081126029266,3605,719,-593694,-598693.0,-543252.3333333334
2024-02-17,3,Residential,1,0,0,773992,92513,2321,928,38,185,138,2,99.34356013997588,4030,532,-681479,-572668.0,-603678.6666666666
2024-02-18,3,Residential,1,0,0,648597,84304,1945,778,32,168,126,2,96.19799966356258,3385,690,-564293,-669214.0,-613155.3333333334
2024-02-19,3,Residential,0,0,0,528646,99485,1585,634,26,198,149,2,96.21774456005544,2815,689,-429161,-515393.0,-558311.0
2024-02-20,3,Residential,0,0,0,507744,88695,1523,609,25,177,133,2,99.79833073930774,2695,510,-419049,-569682.0,-470834.3333333333
2024-02-21,3,Residential,0,0,0,578213,71932,1734,693,28,143,107,1,95.0767276120458,3015,746,-506281,-500200.0,-451497.0
2024-02-22,3,Residential,0,0,0,576699,87249,1730,692,28,174,130,2,96.15469433420138,3045,692,-489450,-535863.0,-471593.3333333333
2024-02-23,3,Residential,0,0,0,700720,72795,2102,840,35,145,109,1,99.82784345713343,3640,508,-627925,-593694.0,-541218.6666666666
2024-02-24,3,Residential,1,0,0,814404,87981,2443,977,40,175,131,2,99.5664671620218,4220,521,-726423,-681479.0,-614599.3333333334
2024-02-25,3,Residential,1,0,0,781890,90718,2345,938,39,181,136,2,95.85217084285816,4080,707,-691172,-564293.0,-681840.0
2024-02-26,3,Residential,0,0,0,534082,102784,1602,640,26,205,154,2,98.6221661184541,2850,568,-431298,-429161.0,-616297.6666666666
2024-02-27,3,Residential,0,0,0,674085,80712,2022,808,33,161,121,2,95.35298258075423,3510,732,-593373,-419049.0,-571947.6666666666
2024-02-28,3,Residential,0,0,0,635729,84690,1907,762,31,169,127,2,99.68102721873201,3335,515,-551039,-506281.0,-525236.6666666666
2024-02-29,3,Residential,0,0,0,509986,82990,1529,611,25,165,124,2,95.0852656022265,2685,745,-426996,-489450.0,-523802.6666666667
2024-03-01,3,Residential,0,1,0,953490,97975,2860,1144,47,195,146,2,98.11399108771181,4940,594,-855515,-627925.0,-611183.3333333334
2024-03-02,3,Residential,1,1,0,978340,102209,2935,1174,48,204,153,2,99.09671229344349,5075,545,-876131,-726423.0,-719547.3333333334
2024-03-03,3,Residential,1,1,0,1123519,83003,3370,1348,56,166,124,2,96.95894311616777,5760,652,-1040516,-691172.0,-924054.0
2024-03-04,3,Residential,0,1,0,976889,86645,2930,1172,48,173,129,2,99.70771006381561,5045,514,-890244,-431298.0,-935630.3333333334
2024-03-05,3,Residential,0,1,0,819613,72989,2458,983,40,145,109,1,98.22601355171805,4215,588,-746624,-593373.0,-892461.3333333334
2024-03-06,3,Residential,0,0,0,563541,88764,1690,676,28,177,133,2,95.57828286014356,2970,721,-474777,-551039.0,-703881.6666666666
2024-03-07,3,Residential,0,0,0,618460,80140,1855,742,30,160,120,2,97.90332659790356,3235,604,-538320,-426996.0,-586573.6666666666
2024-03-08,3,Residential,0,0,0,555887,104905,1667,667,27,209,157,2,99.96323477722787,2975,501,-450982,-855515.0,-488026.3333333333
2024-03-09,3,Residential,1,0,0,797066,101447,2391,956,39,202,152,2,98.15874946302434,4175,592,-695619,-876131.0,-561640.3333333334
2024-03-10,3,Residential,1,0,0,715973,93041,2147,859,35,186,139,2,95.4503492092014,3755,727,-622932,-1040516.0,-589844.3333333334
2024-03-11,3,Residential,0,0,0,637133,104745,1911,764,31,209,157,2,95.67816866772013,3375,716,-532388,-890244.0,-616979.6666666666
2024-03-12,3,Residential,0,0,0,508865,66323,1526,610,25,132,99,1,95.1664692999077,2655,741,-442542,-746624.0,-532620.6666666666
2024-03-13,3,Residential,0,0,0,569113,92191,1707,682,28,184,138,2,97.59720029581867,3005,620,-476922,-474777.0,-483950.6666666667
2024-03-14,3,Residential,0,0,0,605166,83277,1815,726,30,166,124,2,95.61125297568688,3185,719,-521889,-538320.0,-480451.0
2024-03-15,3,Residential,0,0,0,631592,85703,1894,757,31,171,128,2,99.72694848393266,3320,513,-545889,-450982.0,-514900.0
2024-03-16,3,Residential,1,0,0,720923,94318,2162,865,36,188,141,2,97.65296579005371,3780,617,-626605,-695619.0,-564794.3333333334
2024-03-17,3,Residential,1,0,0,688840,97144,2066,826,34,194,145,2,99.3546437653456,3615,532,-591696,-622932.0,-588063.3333333334
2024-03-18,3,Residential,0,0,0,659182,83592,1977,791,32,167,125,2,98.8625919815323,3435,556,-575590,-532388.0,-597963.6666666666
2024-03-19,3,Residential,0,0,0,570949,81303,1712,685,28,162,121,2,98.28486643704989,3010,585,-489646,-442542.0,-552310.6666666666
2024-03-20,3,Residential,0,0,0,599442,92762,1798,719,29,185,139,2,95.54429954103246,3155,722,-506680,-476922.0,-523972.0
2024-03-21,3,Residential,0,0,1,1275848,86914,3827,1531,63,173,130,2,99.74912324840012,6545,512,-1188934,-521889.0,-728420.0
2024-03-22,3,Residential,0,0,0,616700,85417,1850,740,30,170,128,2,99.0784930152495,3245,546,-531283,-545889.0,-742299.0
2024-03-23,3,Residential,1,0,0,685529,93235,2056,822,34,186,139,2,96.97051592410259,3605,651,-592294,-626605.0,-770837.0
2024-03-24,3,Residential,1,0,0,690002,89431,2070,828,34,178,134,2,99.94743387729173,3620,502,-600571,-591696.0,-574716.0
2024-03-25,3,Residential,0,0,0,623747,92371,1871,748,31,184,138,2,97.32228763451101,3280,633,-531376,-575590.0,-574747.0
2024-03-26,3,Residential,0,0,0,456784,85537,1370,548,22,171,128,2,95.53033244665005,2445,723,-371247,-489646.0,-501064.6666666667
2024-03-27,3,Residential,0,0,0,665838,75909,1997,799,33,151,113,1,95.18970750529324,3475,740,-589929,-506680.0,-497517.3333333333
2024-03-28,3,Residential,0,0,0,419542,95140,1258,503,20,190,142,2,95.20564063404795,2265,739,-324402,-1188934.0,-428526.0
2024-03-29,3,Residential,0,0,0,614619,80188,1843,737,30,160,120,2,98.60495854826101,3210,569,-534431,-531283.0,-482920.6666666667
2024-03-30,3,Residential,1,1,0,1019141,84363,3057,1222,50,168,126,2,99.2273958500474,5235,538,-934778,-592294.0,-597870.3333333334
2024-03-31,3,Residential,1,1,0,1057801,64308,3173,1269,52,128,96,1,98.41771434562791,5395,579,-993493,-600571.0,-820900.6666666666
2024-04-01,3,Residential,0,1,0,818467,85157,2455,982,40,170,127,2,95.2764630916376,4245,736,-733310,-531376.0,-887193.6666666666
2024-04-02,3,Residential,0,1,0,907018,73265,2721,1088,45,146,109,1,99.96908088679551,4665,501,-833753,-371247.0,-853518.6666666666
2024-04-03,3,Residential,0,1,0,843821,95025,2531,1012,42,190,142,2,98.71184000618236,4390,564,-748796,-589929.0,-771953.0
2024-04-04,3,Residential,0,1,0,995958,85664,2987,1195,49,171,128,2,95.02289243537273,5145,748,-910294,-324402.0,-830947.6666666666
2024-04-05,3,Residential,0,1,0,867254,73765,2601,1040,43,147,110,1,97.97177370276381,4465,601,-793489,-534431.0,-817526.3333333334
2024-04-06,3,Residential,1,0,0,719599,100606,2158,863,35,201,150,2,98.8636947322017,3775,556,-618993,-934778.0,-774258.6666666666
2024-04-07,3,Residential,1,0,0,854554,93777,2563,1025,42,187,140,2,95.0485741470753,4430,747,-760777,-993493.0,-724419.6666666666
2024-04-08,3,Residential,0,0,0,505747,102200,1517,606,25,204,153,2,99.1476874420918,2725,542,-403547,-733310.0,-594439.0
2024-04-09,3,Residential,0,0,0,506217,79384,1518,607,25,158,119,1,96.09110087035637,2675,695,-426833,-833753.0,-530385.6666666666
2024-04-10,3,Residential,0,0,0,687196,89295,2061,824,34,178,133,2,98.28965282671223,3595,585,-597901,-748796.0,-476093.6666666667
2024-04-11,3,Residential,0,0,0,564606,96288,1693,677,28,192,144,2,97.47748537972582,2990,626,-468318,-910294.0,-497684.0
2024-04-12,3,Residential,0,0,0,609857,109766,1829,731,30,219,164,2,95.16515742690842,3235,741,-500091,-793489.0,-522103.3333333333
2024-04-13,3,Residential,1,0,0,797424,91896,2392,956,39,183,137,2,97.15396768435286,4155,642,-705528,-618993.0,-557979.0
2024-04-14,3,Residential,1,0,0,736837,99318,2210,884,36,198,148,2,98.13978216093896,3865,593,-637519,-760777.0,-614379.3333333334
2024-04-15,3,Residential,0,0,0,594497,82010,1783,713,29,164,123,2,95.66469908810527,3110,716,-512487,-403547.0,-618511.3333333334
2024-04-16,3,Residential,0,0,0,645570,87374,1936,774,32,174,131,2,97.78280448581978,3395,610,-558196,-426833.0,-569400.6666666666
2024-04-17,3,Residential,0,0,0,617453,72040,1852,740,30,144,108,1,98.6326274231251,3215,568,-545413,-597901.0,-538698.6666666666
2024-04-18,3,Residential,0,0,0,592071,85286,1776,710,29,170,127,2,98.42183392316424,3120,578,-506785,-468318.0,-536798.0
2024-04-19,3,Residential,0,0,0,478692,89088,1436,574,23,178,133,2,98.452652254557,2545,577,-389604,-500091.0,-480600.6666666667
2024-04-20,3,Residential,1,0,0,715095,93275,2145,858,35,186,139,2,97.1172750502443,3755,644,-621820,-705528.0,-506069.6666666667
2024-04-21,3,Residential,1,0,0,803475,98757,2410,964,40,197,148,2,99.55710830181678,4190,522,-704718,-637519.0,-572047.3333333334
2024-04-22,3,Residential,0,0,0,572542,91671,1717,687,28,183,137,2,96.30209411389129,3030,684,-480871,-512487.0,-602469.6666666666
2024-04-23,3,Residential,0,0,0,630516,86127,1891,756,31,172,129,2,95.78093568170847,3320,710,-544389,-558196.0,-576659.3333333334
2024-04-24,3,Residential,0,0,0,510956,88123,1532,613,25,176,132,2,95.23346416208814,2720,738,-422833,-545413.0,-482697.6666666667
2024-04-25,3,Residential,0,0,0,672396,76255,2017,806,33,152,114,1,99.37178253793843,3500,531,-596141,-506785.0,-521121.0
2024-04-26,3,Residential,0,0,0,540920,82867,1622,649,27,165,124,2,97.94427831760007,2860,602,-458053,-389604.0,-492342.3333333333
2024-04-27,3,Residential,1,0,0,649863,96330,1949,779,32,192,144,2,98.04541286579419,3415,597,-553533,-621820.0,-535909.0
2024-04-28,3,Residential,1,0,0,674638,96587,2023,809,33,193,144,2,98.41547931139688,3540,579,-578051,-704718.0,-529879.0
2024-04-29,3,Residential,0,0,0,602661,74288,1807,723,30,148,111,1,95.7083853056057,3140,714,-528373,-480871.0,-553319.0
2024-04-30,3,Residential,0,1,0,805618,99053,2416,966,40,198,148,2,98.4358290123789,4215,578,-706565,-544389.0,-604329.6666666666
2024-05-01,3,Residential,0,1,0,852977,86971,2558,1023,42,173,130,2,97.95408706270756,4420,602,-766006,-422833.0,-666981.3333333334
2024-05-02,3,Residential,0,1,0,942503,80309,2827,1131,47,160,120,2,98.47952682014358,4860,576,-862194,-596141.0,-778255.0
2024-05-03,3,Residential,0,1,0,789975,98104,2369,947,39,196,147,2,96.36490736492934,4115,681,-691871,-458053.0,-773357.0
2024-05-04,3,Residential,1,1,0,1076681,79616,3230,1292,53,159,119,1,95.42450772754985,5525,728,-997065,-553533.0,-850376.6666666666
2024-05-05,3,Residential,1,1,0,1055682,84189,3167,1266,52,168,126,2,98.62667065106048,5435,568,-971493,-578051.0,-886809.6666666666
2024-05-06,3,Residential,0,0,0,476195,87143,1428,571,23,174,130,2,95.55499694592667,2545,722,-389052,-528373.0,-785870.0
2024-05-07,3,Residential,0,0,0,716900,99225,2150,860,35,198,148,2,99.74417246777261,3765,512,-617675,-706565.0,-659406.6666666666
2024-05-08,3,Residential,0,0,0,597157,75760,1791,716,29,151,113,1,99.09118201119404,3125,545,-521397,-766006.0,-509374.6666666667
2024-05-09,3,Residential,0,0,0,477826,90427,1433,573,23,180,135,2,97.6800729127981,2555,615,-387399,-862194.0,-508823.6666666667
2024-05-10,3,Residential,0,0,0,624252,96442,1872,749,31,192,144,2,96.12061372765153,3290,693,-527810,-691871.0,-478868.6666666667
2024-05-11,3,Residential,1,0,0,762583,96121,2287,915,38,192,144,2,96.78046021466118,3990,660,-666462,-997065.0,-527223.6666666666
2024-05-12,3,Residential,1,0,0,739915,100759,2219,887,36,201,151,2,97.70818260286848,3875,614,-639156,-971493.0,-611142.6666666666
2024-05-13,3,Residential,0,0,0,568462,90291,1705,682,28,180,135,2,99.5927639355442,3005,520,-478171,-389052.0,-594596.3333333334
2024-05-14,3,Residential,0,0,0,495466,85085,1486,594,24,170,127,2,99.33291832238396,2645,533,-410381,-617675.0,-509236.0
2024-05-15,3,Residential,0,0,0,659666,95814,1978,791,32,191,143,2,99.47843456324058,3465,526,-563852,-521397.0,-484134.6666666667
2024-05-16,3,Residential,0,0,0,457700,108378,1373,549,22,216,162,2,96.7522199662152,2485,662,-349322,-387399.0,-441185.0
2024-05-17,3,Residential,0,0,0,609427,91585,1828,731,30,183,137,2,99.62360641674164,3205,518,-517842,-527810.0,-477005.3333333333
2024-05-18,3,Residential,1,0,0,676261,86360,2028,811,33,172,129,2,98.07470972140518,3545,596,-589901,-666462.0,-485688.3333333333
2024-05-19,3,Residential,1,0,0,730500,95267,2191,876,36,190,142,2,96.44824249643834,3840,677,-635233,-639156.0,-580992.0
2024-05-20,3,Residential,0,0,0,619460,85205,1858,743,30,170,127,2,96.80446076502646,3245,659,-534255,-478171.0,-586463.0
2024-05-21,3,Residential,0,0,0,545959,81322,1637,655,27,162,121,2,99.87677797681839,2885,506,-464637,-410381.0,-544708.3333333334
2024-05-22,3,Residential,0,0,0,664803,98485,1994,797,33,196,147,2,95.12780344680762,3490,743,-566318,-563852.0,-521736.6666666667
2024-05-23,3,Residential,0,0,0,629238,99647,1887,755,31,199,149,2,99.35825036692653,3315,532,-529591,-349322.0,-520182.0
2024-05-24,3,Residential,0,0,0,592489,97621,1777,710,29,195,146,2,98.18853254999898,3140,590,-494868,-517842.0,-530259.0
2024-05-25,3,Residential,1,0,0,758945,97885,2276,910,37,195,146,2,99.72449232420584,3965,513,-661060,-589901.0,-561839.6666666666
2024-05-26,3,Residential,1,0,0,643792,67517,1931,772,32,135,101,1,96.7945694820892,3330,660,-576275,-635233.0,-577401.0
2024-05-27,3,Residential,0,0,0,615724,72453,1847,738,30,144,108,1,95.13715882175131,3215,743,-543271,-534255.0,-593535.3333333334
2024-05-28,3,Residential,0,0,0,578949,70034,1736,694,28,140,105,1,96.587441349419,3015,670,-508915,-464637.0,-542820.3333333334
2024-05-29,3,Residential,0,0,0,675324,98512,2025,810,33,197,147,2,98.42165759417966,3565,578,-576812,-566318.0,-542999.3333333334
2024-05-30,3,Residential,0,1,0,869431,82401,2608,1043,43,164,123,2,97.0115883223827,4485,649,-787030,-529591.0,-624252.3333333334
2024-05-31,3,Residential,0,1,0,690382,69925,2071,828,34,139,104,1,96.64617487278483,3580,667,-620457,-494868.0,-661433.0
2024-06-01,3,Residential,1,1,0,952248,96262,2856,1142,47,192,144,2,95.80580331617365,4940,709,-855986,-661060.0,-754491.0
2024-06-02,3,Residential,1,1,0,973667,94501,2921,1168,48,189,141,2,99.03753424682087,5030,548,-879166,-576275.0,-785203.0
